2025-09-13T03:47:00.340Z,5b0e7845877061ca,127.0.0.1,anonymous,GET,/api/system/ping,200,-1,2,664,JFrog-Frontend/1.113.3
2025-09-13T03:47:00.640Z,5f97aff2598ba869,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,44,JFrog-Router/7.149.2-1
2025-09-13T03:47:05.588Z,2847c0579c90b5ba,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T03:47:09.624Z,ea0eab842c963600,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,3,601,jfrog-mission-control/4.84.5
2025-09-13T03:47:09.629Z,b2042b66ac509b1e,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,638,jfrog-mission-control/4.84.5
2025-09-13T03:47:09.653Z,9353692f395fd455,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,64,632,jfrog-mission-control/4.84.5
2025-09-13T03:47:09.661Z,e00c1dc10882822f,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,641,jfrog-mission-control/4.84.5
2025-09-13T03:47:09.671Z,058f3a797cd886eb,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,379,644,jfrog-mission-control/4.84.5
2025-09-13T03:47:09.819Z,6222ea136fd59316,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1134,826,jfrog-mission-control/4.84.5
2025-09-13T03:47:10.590Z,7bf1f73753a41649,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:47:13.246Z,10f5dfb1c8ce6592,124.79.244.33,anonymous,GET,/api/auth/current,200,-1,573,680,JFrog-Frontend/1.113.3
2025-09-13T03:47:13.440Z,128d009ee263d083,124.79.244.33,anonymous,GET,/api/auth/current,200,-1,573,18,JFrog-Frontend/1.113.3
